time,open,high,low,close,tick_volume,spread,real_volume,ema20,ema50,ema_spread,atr14,rsi14,htf_trend
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11841,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11841,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11841,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.73,11842,4,0,4609.910642693187,4606.462678160816,3.447964532370861,27.704285714285625,68.45352873119921,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11843,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11846,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.85,11847,4,0,4609.922071264616,4606.467384043179,3.4546872214368705,27.704285714285625,68.47176719984577,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.83,11848,4,0,4609.920166502711,4606.466599729451,3.4535667732598085,27.704285714285625,68.4687289197262,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.83,11848,4,0,4609.920166502711,4606.466599729451,3.4535667732598085,27.704285714285625,68.4687289197262,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.83,11848,4,0,4609.920166502711,4606.466599729451,3.4535667732598085,27.704285714285625,68.4687289197262,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11849,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11850,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.92,11851,4,0,4609.928737931283,4606.470129141224,3.458608790058861,27.704285714285625,68.482396570823,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11852,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11852,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11852,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11852,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.89,11852,4,0,4609.925880788425,4606.468952670633,3.456928117791904,27.704285714285625,68.47784200385351,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.82,11854,4,0,4609.919214121759,4606.466207572588,3.453006549170823,27.704285714285625,68.46720956006345,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.82,11854,4,0,4609.919214121759,4606.466207572588,3.453006549170823,27.704285714285625,68.46720956006345,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.82,11854,4,0,4609.919214121759,4606.466207572588,3.453006549170823,27.704285714285625,68.46720956006345,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.68,11856,4,0,4609.905880788426,4606.460717376498,3.4451634119277514,27.704285714285625,68.44592313997777,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.68,11856,4,0,4609.905880788426,4606.460717376498,3.4451634119277514,27.704285714285625,68.44592313997777,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.76,11863,4,0,4609.913499836044,4606.463854631406,3.449645204637818,27.704285714285625,68.45809032631217,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.76,11863,4,0,4609.913499836044,4606.463854631406,3.449645204637818,27.704285714285625,68.45809032631217,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.71,11864,4,0,4609.908737931282,4606.461893847089,3.4468440841928896,27.704285714285625,68.45048693472172,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.72,11865,4,0,4609.909690312235,4606.462286003953,3.4474043082827848,27.704285714285625,68.45200790628157,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11867,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11867,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.81,11868,4,0,4609.918261740806,4606.465815415724,3.452446325081837,27.704285714285625,68.46569005397066,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.79,11869,4,0,4609.916356978902,4606.465031101997,3.451325876904775,27.704285714285625,68.46265060240952,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.79,11869,4,0,4609.916356978902,4606.465031101997,3.451325876904775,27.704285714285625,68.46265060240952,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.79,11869,4,0,4609.916356978902,4606.465031101997,3.451325876904775,27.704285714285625,68.46265060240952,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.8,11870,4,0,4609.917309359854,4606.465423258861,3.4518861009928514,27.704285714285625,68.46417040142636,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.87,11871,4,0,4609.923976026521,4606.468168356906,3.455807669614842,27.704285714285625,68.47480489449839,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.87,11871,4,0,4609.923976026521,4606.468168356906,3.455807669614842,27.704285714285625,68.47480489449839,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.91,11872,4,0,4609.927785550331,4606.469736984361,3.458048565969875,27.704285714285625,68.48087852808003,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.93,11873,4,0,4609.929690312235,4606.470521298087,3.4591690141478466,27.704285714285625,68.48391446734728,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.94,11874,4,0,4609.930642693187,4606.470913454951,3.459729238235923,27.704285714285625,68.4854322176738,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.99,11876,4,0,4609.935404597949,4606.472874239269,3.462530358679942,27.704285714285625,68.4930187770822,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.99,11876,4,0,4609.935404597949,4606.472874239269,3.462530358679942,27.704285714285625,68.4930187770822,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.97,11877,4,0,4609.933499836045,4606.472089925542,3.46140991050288,27.704285714285625,68.48998459167944,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.95,11878,4,0,4609.931595074139,4606.471305611814,3.4602894623249085,27.704285714285625,68.486949821824,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.96,11879,4,0,4609.9325474550915,4606.4716977686785,3.4608496864129847,27.704285714285625,68.48846727981885,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.96,11879,4,0,4609.9325474550915,4606.4716977686785,3.4608496864129847,27.704285714285625,68.48846727981885,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.96,11879,4,0,4609.9325474550915,4606.4716977686785,3.4608496864129847,27.704285714285625,68.48846727981885,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.96,11879,4,0,4609.9325474550915,4606.4716977686785,3.4608496864129847,27.704285714285625,68.48846727981885,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.96,11879,4,0,4609.9325474550915,4606.4716977686785,3.4608496864129847,27.704285714285625,68.48846727981885,UP
2026-01-19 02:00:00,4672.52,4678.37,4661.18,4676.97,11880,4,0,4609.933499836045,4606.472089925542,3.46140991050288,27.704285714285625,68.48998459167944,UP
